,user_id,post_id,Category,gender,academics,post_type
604,5d60098a653a331687083238,5eb4fab110426255a7aaa0ed,000000100,1,1,1
605,5d60098a653a331687083238,5eb4f80810426255a7aaa0ce,000000100,1,1,1
606,5d60098a653a331687083238,5eb4fbe910426255a7aaa105,000000100,1,1,1
607,5d60098a653a331687083238,5eb7b10ffd92f539c465ddda,000001111,1,1,1
608,5d60098a653a331687083238,5ebcf6ea514aab59896bcd09,011001001,1,1,3
609,5d60098a653a331687083238,5eb1407c10426255a7aa9fdb,000000100,1,1,1
610,5d60098a653a331687083238,5eb15a9810426255a7aaa019,011000110,1,1,1
611,5d60098a653a331687083238,5ebd5b46514aab59896bcd5a,011001011,1,1,2
612,5deeef6142a8854bf6eabab9,5ebd5b46514aab59896bcd5a,011001011,1,1,2
613,5d7c994d5720533e15c3b1e9,5ebd5b46514aab59896bcd5a,011001011,1,1,2
614,5d7c994d5720533e15c3b1e9,5eb2c11210426255a7aaa052,000000100,1,1,1
615,5df49b32cc709107827fb3c7,5eb2c11210426255a7aaa052,000000100,0,1,1
616,5d610ae1653a331687083239,5ebd1111514aab59896bcd1c,011001010,1,2,3
617,5d610ae1653a331687083239,5ebcf6ea514aab59896bcd09,011001001,1,2,3
618,5ebcf2f2514aab59896bcd00,5ea7cd9610426255a7aa9bd2,010110010,1,2,2
619,5ebcf2f2514aab59896bcd00,5eab962e10426255a7aa9cb8,001010010,1,2,1
620,5df49b32cc709107827fb3c7,5e7a0d85cfc8b713f5ac7d77,001101001,0,1,1
621,5d60098a653a331687083238,5ebc3239514aab59896bcc86,011001000,1,1,3
622,5df49b32cc709107827fb3c7,5ebc3239514aab59896bcc86,011001000,0,1,3
623,5d610ae1653a331687083239,5eb159a610426255a7aaa015,011000101,1,2,1
624,5d610ae1653a331687083239,5eb4f80810426255a7aaa0ce,000000100,1,2,1
625,5d610ae1653a331687083239,5eb4fab110426255a7aaa0ed,000000100,1,2,1
626,5d610ae1653a331687083239,5eb4fbe910426255a7aaa105,000000100,1,2,1
627,5d610ae1653a331687083239,5eb7b10ffd92f539c465ddda,000001111,1,2,1
628,5d6d2bb87fa40e1417a49315,5ea3227010426255a7aa9ac1,000001111,1,1,1
629,5d6d2bb87fa40e1417a49315,5ea3236810426255a7aa9ac8,000001111,1,1,1
630,5d6d2bb87fa40e1417a49315,5eba2dd3514aab59896bcc57,000001111,1,1,1
631,5d6d2bb87fa40e1417a49315,5eba2e94514aab59896bcc5a,000001111,1,1,1
632,5d6d2bb87fa40e1417a49315,5e7a63c2cfc8b713f5ac7d86,000000100,1,1,1
633,5d6d2bb87fa40e1417a49315,5ebc3239514aab59896bcc86,011001000,1,1,3
634,5d6d2bb87fa40e1417a49315,5eabfaf510426255a7aa9da0,000001111,1,1,1
635,5d6d2bb87fa40e1417a49315,5eb2c11210426255a7aaa052,000000100,1,1,1
636,5ebc2ec4514aab59896bcc84,5e95f44ba3258347b42f2a31,010011011,1,1,3
637,5e1ef04c2a37d20505da2b8b,5ebc3239514aab59896bcc86,011001000,0,1,3
638,5d610ae1653a331687083239,5ebc3239514aab59896bcc86,011001000,1,2,3
639,5df49b32cc709107827fb3c7,5eb6e04ffd92f539c465dd8f,000001111,0,1,1
640,5df49b32cc709107827fb3c7,5ea5aacd10426255a7aa9b71,000010001,0,1,4
641,5e4195c3eab55d319938a82c,5dde6a91369b28584ecca156,000001111,1,2,1
642,5e942f7ba3258347b42f280e,5ea3227010426255a7aa9ac1,000001111,0,1,1
643,5e942f7ba3258347b42f280e,5ea321dd10426255a7aa9abd,000001111,0,1,1
644,5e26bb482a37d20505da2c10,5e4d359cf5561b1994c8e424,001000100,1,1,3
645,5e4195c3eab55d319938a82c,5eb45ca210426255a7aaa0b5,010100101,1,2,1
646,5ded443342a8854bf6eaba9a,5dea816a42a8854bf6eaba89,000010011,1,1,3
647,5e1ef04c2a37d20505da2b8b,5e9db770a3258347b42f2dcf,000001111,0,1,2
648,5e1ef04c2a37d20505da2b8b,5e2d4d63c85ab714a7da66db,000011101,0,1,1
649,5e1ef04c2a37d20505da2b8b,5db2a7d099cbb90e4339c734,000001100,0,1,1
650,5e1ef04c2a37d20505da2b8b,5dbc622a99cbb90e4339c7f6,000001101,0,1,1
651,5e1ef04c2a37d20505da2b8b,5e99b786a3258347b42f2bfd,000001001,0,1,1
652,5e1ef04c2a37d20505da2b8b,5e9f4421a3258347b42f2e54,010101101,0,1,1
653,5e1ef04c2a37d20505da2b8b,5eb1569910426255a7aaa007,011000011,0,1,1
654,5e1ef04c2a37d20505da2b8b,5eb159a610426255a7aaa015,011000101,0,1,1
655,5e1ef04c2a37d20505da2b8b,5eb15a9810426255a7aaa019,011000110,0,1,1
656,5e1ef04c2a37d20505da2b8b,5e948fdfa3258347b42f28ca,000001111,0,1,1
657,5e1ef04c2a37d20505da2b8b,5e9486f6a3258347b42f287a,000001111,0,1,1
658,5e1ef04c2a37d20505da2b8b,5eb6e04ffd92f539c465dd8f,000001111,0,1,1
659,5e1ef04c2a37d20505da2b8b,5eb1551e10426255a7aaa003,011000010,0,1,1
660,5e1ef04c2a37d20505da2b8b,5eb158d410426255a7aaa011,011000100,0,1,1
661,5e1ef04c2a37d20505da2b8b,5eb6df2dfd92f539c465dd89,000001111,0,1,1
662,5e1ef04c2a37d20505da2b8b,5eb6de2dfd92f539c465dd83,000001111,0,1,1
663,5e1ef04c2a37d20505da2b8b,5eb15a9810426255a7aaa019,011000110,0,1,1
664,5ea6c62410426255a7aa9bae,5eb6dc4cfd92f539c465dd77,000001111,0,2,1
665,5ea6c62410426255a7aa9bae,5eb7b10ffd92f539c465ddda,000001111,0,2,1
666,5ea6c62410426255a7aa9bae,5e9eececa3258347b42f2e11,010101100,0,2,3
667,5eb7aeccfd92f539c465ddd7,5e77c625cfc8b713f5ac7c0b,001100010,0,1,3
668,5eb7aeccfd92f539c465ddd7,5eb7b10ffd92f539c465ddda,000001111,0,1,1
669,5deeef6142a8854bf6eabab9,5e2d36ebc85ab714a7da66d1,000011001,1,1,1
670,5deeef6142a8854bf6eabab9,5e2d447dc85ab714a7da66d7,000011011,1,1,1
671,5deeef6142a8854bf6eabab9,5eb1358910426255a7aa9fba,010111100,1,1,1
672,5deeef6142a8854bf6eabab9,5eb13a3610426255a7aa9fc5,010111110,1,1,1
673,5deeef6142a8854bf6eabab9,5eb1373110426255a7aa9fc1,010111101,1,1,1
674,5deeef6142a8854bf6eabab9,5eb13e2a10426255a7aa9fcf,000000100,1,1,1
675,5deeef6142a8854bf6eabab9,5eb13ee710426255a7aa9fd3,000000100,1,1,1
676,5deeef6142a8854bf6eabab9,5eb1407c10426255a7aa9fdb,000000100,1,1,1
677,5deeef6142a8854bf6eabab9,5eb1478a10426255a7aa9feb,010111111,1,1,1
678,5deeef6142a8854bf6eabab9,5eb1485410426255a7aa9fef,011000000,1,1,1
679,5deeef6142a8854bf6eabab9,5eb1490610426255a7aa9ff4,011000000,1,1,1
680,5deeef6142a8854bf6eabab9,5eb153ca10426255a7aa9fff,011000001,1,1,1
681,5deeef6142a8854bf6eabab9,5eb1551e10426255a7aaa003,011000010,1,1,1
682,5deeef6142a8854bf6eabab9,5eb1569910426255a7aaa007,011000011,1,1,1
683,5deeef6142a8854bf6eabab9,5eb158d410426255a7aaa011,011000100,1,1,1
684,5deeef6142a8854bf6eabab9,5eb159a610426255a7aaa015,011000101,1,1,1
685,5deeef6142a8854bf6eabab9,5eb15a9810426255a7aaa019,011000110,1,1,1
686,5deeef6142a8854bf6eabab9,5e2d4737c85ab714a7da66d9,000011100,1,1,1
687,5deeef6142a8854bf6eabab9,5eb6e04ffd92f539c465dd8f,000001111,1,1,1
688,5deeef6142a8854bf6eabab9,5eb6df2dfd92f539c465dd89,000001111,1,1,1
689,5deeef6142a8854bf6eabab9,5eb6de2dfd92f539c465dd83,000001111,1,1,1
690,5deeef6142a8854bf6eabab9,5eb6dd5afd92f539c465dd7d,000001111,1,1,1
691,5deeef6142a8854bf6eabab9,5eb6dc4cfd92f539c465dd77,000001111,1,1,1
692,5deeef6142a8854bf6eabab9,5eb6db91fd92f539c465dd71,000001111,1,1,1
693,5d7c994d5720533e15c3b1e9,5eb2c11210426255a7aaa052,000000100,1,1,1
694,5e4195c3eab55d319938a82c,5e8c2d01a3258347b42f2627,000010001,1,2,4
695,5d610ae1653a331687083239,5e8c2d01a3258347b42f2627,000010001,1,2,4
696,5e4195c3eab55d319938a82c,5ea5ce9310426255a7aa9b8d,000010001,1,2,4
697,5d610ae1653a331687083239,5e2d4737c85ab714a7da66d9,000011100,1,2,1
698,5d610ae1653a331687083239,5e9f3f16a3258347b42f2e3c,000000100,1,2,1
699,5d610ae1653a331687083239,5eb1490610426255a7aa9ff4,011000000,1,2,1
700,5d610ae1653a331687083239,5eb1485410426255a7aa9fef,011000000,1,2,1
701,5d610ae1653a331687083239,5eb1478a10426255a7aa9feb,010111111,1,2,1
702,5d610ae1653a331687083239,5eb1407c10426255a7aa9fdb,000000100,1,2,1
703,5d610ae1653a331687083239,5eb13e2a10426255a7aa9fcf,000000100,1,2,1
704,5d610ae1653a331687083239,5eb1358910426255a7aa9fba,010111100,1,2,1
705,5d610ae1653a331687083239,5eb1373110426255a7aa9fc1,010111101,1,2,1
706,5d610ae1653a331687083239,5e2d3fbfc85ab714a7da66d5,000011010,1,2,1
707,5d610ae1653a331687083239,5e2d516fc85ab714a7da66dd,000011110,1,2,1
708,5d610ae1653a331687083239,5eb13a3610426255a7aa9fc5,010111110,1,2,1
709,5d610ae1653a331687083239,5eb153ca10426255a7aa9fff,011000001,1,2,1
710,5d610ae1653a331687083239,5eb1551e10426255a7aaa003,011000010,1,2,1
711,5e1ef04c2a37d20505da2b8b,5e2d4737c85ab714a7da66d9,000011100,0,1,1
712,5d610ae1653a331687083239,5eb1569910426255a7aaa007,011000011,1,2,1
713,5d610ae1653a331687083239,5eb158d410426255a7aaa011,011000100,1,2,1
714,5e1ef04c2a37d20505da2b8b,5eb13ee710426255a7aa9fd3,000000100,0,1,1
715,5d610ae1653a331687083239,5eb159a610426255a7aaa015,011000101,1,2,1
716,5d610ae1653a331687083239,5eb15a9810426255a7aaa019,011000110,1,2,1
717,5d610ae1653a331687083239,5e2d4737c85ab714a7da66d9,000011100,1,2,1
718,5d610ae1653a331687083239,5e2d36ebc85ab714a7da66d1,000011001,1,2,1
719,5d610ae1653a331687083239,5e2d447dc85ab714a7da66d7,000011011,1,2,1
720,5df3f8f2ee4bb5252b4f5393,5eaf8b9310426255a7aa9f7e,010111011,0,1,2
721,5df3f8f2ee4bb5252b4f5393,5eb4fbe910426255a7aaa105,000000100,0,1,1
722,5eb508ae10426255a7aaa12c,5eb1df6d10426255a7aaa029,000010001,0,1,4
723,5eb508ae10426255a7aaa12c,5eb2c11210426255a7aaa052,000000100,0,1,1
724,5eb4f73910426255a7aaa0cc,5e5e3b35fbc8805f69e02c9e,001001111,1,2,3
725,5eb4f73910426255a7aaa0cc,5e5facf649d7f322c033e02b,001010010,1,2,1
726,5eb4f73910426255a7aaa0cc,5e733f1c1b24db0468e90cf1,001011000,1,2,3
727,5eb4f73910426255a7aaa0cc,5e7de250a3258347b42f210a,001110000,1,2,2
728,5eb4f73910426255a7aaa0cc,5ea7cd9610426255a7aa9bd2,010110010,1,2,2
729,5eb4f73910426255a7aaa0cc,5eab962e10426255a7aa9cb8,001010010,1,2,1
730,5d7c994d5720533e15c3b1e9,5eb2c11210426255a7aaa052,000000100,1,1,1
731,5df3f8f2ee4bb5252b4f5393,5eb1490610426255a7aa9ff4,011000000,0,1,1
732,5df3f8f2ee4bb5252b4f5393,5eb45ca210426255a7aaa0b5,010100101,0,1,1
733,5d7c994d5720533e15c3b1e9,5ea3227010426255a7aa9ac1,000001111,1,1,1
734,5d7c994d5720533e15c3b1e9,5eabfaf510426255a7aa9da0,000001111,1,1,1
735,5d7c994d5720533e15c3b1e9,5eabf76a10426255a7aa9cfb,000001111,1,1,1
736,5d7c994d5720533e15c3b1e9,5eac350110426255a7aa9e92,010110110,1,1,3
737,5d7c994d5720533e15c3b1e9,5e5b561cd701ab08af792b8a,000000100,1,1,1
738,5d7c994d5720533e15c3b1e9,5e5b59bcd701ab08af792b8f,000000100,1,1,1
739,5d7c994d5720533e15c3b1e9,5ea3236810426255a7aa9ac8,000001111,1,1,1
740,5d7c994d5720533e15c3b1e9,5eb2cbde10426255a7aaa074,000001111,1,1,1
741,5d7c994d5720533e15c3b1e9,5eb2ce0c10426255a7aaa078,000001111,1,1,1
742,5e26bb482a37d20505da2c10,5e31a591c85ab714a7da6760,000100000,1,1,3
743,5e26bb482a37d20505da2c10,5e27002d2a37d20505da2c13,000010110,1,1,3
744,5e26bb482a37d20505da2c10,5e2f1811c85ab714a7da670d,000011111,1,1,3
745,5e26bb482a37d20505da2c10,5e2867f6025ae20886de205a,000010111,1,1,3
746,5e1ef04c2a37d20505da2b8b,5e2d447dc85ab714a7da66d7,000011011,0,1,1
747,5e1ef04c2a37d20505da2b8b,5e2d36ebc85ab714a7da66d1,000011001,0,1,1
748,5d60098a653a331687083238,5eb3ba7f10426255a7aaa09e,5eb3ba7f10426255a7aaa09e,1,1,5eb3ba7f10426255a7aaa09e
749,5d60098a653a331687083238,5eaed2f210426255a7aa9eef,000001111,1,1,2
750,5d60098a653a331687083238,5eab002f10426255a7aa9c6c,000000100,1,1,1
751,5d60098a653a331687083238,5ea85c1f10426255a7aa9c05,010110100,1,1,3
752,5d60098a653a331687083238,5eaf8b9310426255a7aa9f7e,010111011,1,1,2
753,5d60098a653a331687083238,5eb1551e10426255a7aaa003,011000010,1,1,1
754,5d60098a653a331687083238,5eb2c11210426255a7aaa052,000000100,1,1,1
755,5d60098a653a331687083238,5eb1df6d10426255a7aaa029,000010001,1,1,4
756,5d60098a653a331687083238,5eb2ce0c10426255a7aaa078,000001111,1,1,1
757,5d60098a653a331687083238,5eb1ac4510426255a7aaa024,011000111,1,1,2
758,5eb2cad810426255a7aaa072,5eb159a610426255a7aaa015,011000101,1,1,1
759,5d7c994d5720533e15c3b1e9,5eb2cbde10426255a7aaa074,000001111,1,1,1
760,5eb2cad810426255a7aaa072,5eb2cbde10426255a7aaa074,000001111,1,1,1
761,5d610ae1653a331687083239,5eb2c11210426255a7aaa052,000000100,1,2,1
762,5d7c994d5720533e15c3b1e9,5eb2c11210426255a7aaa052,000000100,1,1,1
763,5d7c994d5720533e15c3b1e9,5eb2c11210426255a7aaa052,000000100,1,1,1
764,5e1ef04c2a37d20505da2b8b,5ea5ce9310426255a7aa9b8d,000010001,0,1,4
765,5e5af599d701ab08af792b63,5eaf3d4110426255a7aa9f4c,000010001,0,2,3
766,5e5af599d701ab08af792b63,5eaed2f210426255a7aa9eef,000001111,0,2,2
767,5e5af599d701ab08af792b63,5eadc2f710426255a7aa9ee4,010111000,0,2,3
768,5d7c994d5720533e15c3b1e9,5eb1407c10426255a7aa9fdb,000000100,1,1,1
769,5d7c994d5720533e15c3b1e9,5eb1df6d10426255a7aaa029,000010001,1,1,4
770,5e4195c3eab55d319938a82c,5eb1ac4510426255a7aaa024,011000111,1,2,2
771,5e1ef04c2a37d20505da2b8b,5eb158d410426255a7aaa011,011000100,0,1,1
772,5e1ef04c2a37d20505da2b8b,5eb159a610426255a7aaa015,011000101,0,1,1
773,5e1ef04c2a37d20505da2b8b,5eb15a9810426255a7aaa019,011000110,0,1,1
774,5e1ef04c2a37d20505da2b8b,5eb153ca10426255a7aa9fff,011000001,0,1,1
775,5e1ef04c2a37d20505da2b8b,5eb1551e10426255a7aaa003,011000010,0,1,1
776,5e1ef04c2a37d20505da2b8b,5eb1569910426255a7aaa007,011000011,0,1,1
777,5e1ef04c2a37d20505da2b8b,5eb1490610426255a7aa9ff4,011000000,0,1,1
778,5e1ef04c2a37d20505da2b8b,5eb1485410426255a7aa9fef,011000000,0,1,1
779,5e1ef04c2a37d20505da2b8b,5eb1478a10426255a7aa9feb,010111111,0,1,1
780,5e1ef04c2a37d20505da2b8b,5e9486f6a3258347b42f287a,000001111,0,1,1
781,5e1ef04c2a37d20505da2b8b,5e948db2a3258347b42f28ae,000001111,0,1,1
782,5e1ef04c2a37d20505da2b8b,5e948fdfa3258347b42f28ca,000001111,0,1,1
783,5e1ef04c2a37d20505da2b8b,5ea1d7ac10426255a7aa9a66,000001111,0,1,1
784,5e1ef04c2a37d20505da2b8b,5eac350110426255a7aa9e92,010110110,0,1,3
785,5e1ef04c2a37d20505da2b8b,5eb1407c10426255a7aa9fdb,000000100,0,1,1
786,5e1ef04c2a37d20505da2b8b,5eb13ee710426255a7aa9fd3,000000100,0,1,1
787,5e1ef04c2a37d20505da2b8b,5eb13e2a10426255a7aa9fcf,000000100,0,1,1
788,5e1ef04c2a37d20505da2b8b,5eb1373110426255a7aa9fc1,010111101,0,1,1
789,5e1ef04c2a37d20505da2b8b,5eb13a3610426255a7aa9fc5,010111110,0,1,1
790,5e1ef04c2a37d20505da2b8b,5eb1358910426255a7aa9fba,010111100,0,1,1
791,5e1ef04c2a37d20505da2b8b,5e2d4d63c85ab714a7da66db,000011101,0,1,1
792,5e1ef04c2a37d20505da2b8b,5e2d4737c85ab714a7da66d9,000011100,0,1,1
793,5e1ef04c2a37d20505da2b8b,5e2d447dc85ab714a7da66d7,000011011,0,1,1
794,5e1ef04c2a37d20505da2b8b,5e2d3fbfc85ab714a7da66d5,000011010,0,1,1
795,5e1ef04c2a37d20505da2b8b,5e2d36ebc85ab714a7da66d1,000011001,0,1,1
796,5e1ef04c2a37d20505da2b8b,5e2d516fc85ab714a7da66dd,000011110,0,1,1
797,5e0d5ce12a37d20505da2a5d,5eaf8b9310426255a7aa9f7e,010111011,1,1,2
798,5d610ae1653a331687083239,5eaed2f210426255a7aa9eef,000001111,1,2,2
799,5d610ae1653a331687083239,5eaf8b9310426255a7aa9f7e,010111011,1,2,2
800,5e5af599d701ab08af792b63,5eac578010426255a7aa9eba,010110111,0,2,3
801,5e0d5ce12a37d20505da2a5d,5e4a3cf6f5561b1994c8e378,000111110,1,1,2
802,5d610ae1653a331687083239,5eaf322910426255a7aa9efa,010111001,1,2,3
803,5d610ae1653a331687083239,5eaf4d4210426255a7aa9f76,010111010,1,2,3
804,5e7f4ad1a3258347b42f2155,5eaf4d4210426255a7aa9f76,010111010,1,1,3
805,5d610ae1653a331687083239,5eabeec210426255a7aa9cd2,010010000,1,2,3
806,5df3f8f2ee4bb5252b4f5393,5eaed2f210426255a7aa9eef,000001111,0,1,2
807,5d7c994d5720533e15c3b1e9,5eac350110426255a7aa9e92,010110110,1,1,3
808,5df3f8f2ee4bb5252b4f5393,5eabeec210426255a7aa9cd2,010010000,0,1,3
809,5d60098a653a331687083238,5d62abaa65218653a132c956,000000001,1,1,3
810,5d60098a653a331687083238,5eac350110426255a7aa9e92,010110110,1,1,3
811,5d60098a653a331687083238,5eac349010426255a7aa9e29,000000100,1,1,1
812,5d60098a653a331687083238,5eabfaf510426255a7aa9da0,000001111,1,1,1
813,5d60098a653a331687083238,5eabeec210426255a7aa9cd2,010010000,1,1,3
814,5d60098a653a331687083238,5ea30f6010426255a7aa9a9c,010110001,1,1,3
815,5d60098a653a331687083238,5eac578010426255a7aa9eba,010110111,1,1,3
816,5d60098a653a331687083238,5eab942d10426255a7aa9ca7,000001001,1,1,1
817,5d60098a653a331687083238,5eab924610426255a7aa9c90,000000100,1,1,1
818,5d610ae1653a331687083239,5eab962e10426255a7aa9cb8,001010010,1,2,1
819,5d610ae1653a331687083239,5eabeec210426255a7aa9cd2,010010000,1,2,3
820,5d610ae1653a331687083239,5eac350110426255a7aa9e92,010110110,1,2,3
821,5e5af599d701ab08af792b63,5ea80a7e10426255a7aa9be2,010110011,0,2,3
822,5e5af599d701ab08af792b63,5eac350110426255a7aa9e92,010110110,0,2,3
823,5d610ae1653a331687083239,5eac305f10426255a7aa9dd3,000001111,1,2,1
824,5d610ae1653a331687083239,5eac315210426255a7aa9dfe,000001111,1,2,1
825,5d610ae1653a331687083239,5eabf76a10426255a7aa9cfb,000001111,1,2,1
826,5d610ae1653a331687083239,5eabf76a10426255a7aa9cfb,000001111,1,2,1
827,5d60098a653a331687083238,5e948786a3258347b42f287e,000001111,1,1,1
828,5d60098a653a331687083238,5eab962e10426255a7aa9cb8,001010010,1,1,1
829,5d60098a653a331687083238,5ea80a7e10426255a7aa9be2,010110011,1,1,3
830,5eab903b10426255a7aa9c8e,5e5e3b35fbc8805f69e02c9e,001001111,1,2,3
831,5eab903b10426255a7aa9c8e,5e5facf649d7f322c033e02b,001010010,1,2,1
832,5eab903b10426255a7aa9c8e,5e733f1c1b24db0468e90cf1,001011000,1,2,3
833,5eab903b10426255a7aa9c8e,5e7de250a3258347b42f210a,001110000,1,2,2
834,5d60098a653a331687083238,5e9806f5a3258347b42f2b61,010100110,1,1,3
835,5d60098a653a331687083238,5ea7cd9610426255a7aa9bd2,010110010,1,1,2
836,5d60098a653a331687083238,5e9eececa3258347b42f2e11,010101100,1,1,3
837,5d60098a653a331687083238,5ea323a010426255a7aa9aca,000001001,1,1,1
838,5d60098a653a331687083238,5ea8618a10426255a7aa9c0d,010110101,1,1,3
839,5d60098a653a331687083238,5eaaffe110426255a7aa9c5b,000000100,1,1,1
840,5d90fc1a641ef364939fb6cc,5d9b3514979d5962253c2f90,000000110,0,2,3
841,5d610ae1653a331687083239,5ea8618a10426255a7aa9c0d,010110101,1,2,3
842,5ea83e8810426255a7aa9bf2,5d7d23315720533e15c3b1ee,000000011,1,1,3
843,5ea83e8810426255a7aa9bf2,5e65346c85ae350860168b53,000001011,1,1,3
844,5eaa137910426255a7aa9c41,5e5b6320d701ab08af792b9d,000110011,1,1,3
845,5eaa137910426255a7aa9c41,5ea5ce9310426255a7aa9b8d,000010001,1,1,4
846,5eaa137910426255a7aa9c41,5ea8618a10426255a7aa9c0d,010110101,1,1,3
847,5d610ae1653a331687083239,5ea1ef0710426255a7aa9a7e,000001001,1,2,1
848,5d7c994d5720533e15c3b1e9,5ea80a7e10426255a7aa9be2,010110011,1,1,3
849,5ea890e410426255a7aa9c16,5e895d87a3258347b42f25bb,010000011,2,0,3
850,5ea890e410426255a7aa9c16,5ea80a7e10426255a7aa9be2,010110011,2,0,3
851,5ea890e410426255a7aa9c16,5ea1603a10426255a7aa9a3e,010110000,2,0,3
852,5ea890e410426255a7aa9c16,5e9f4421a3258347b42f2e54,010101101,2,0,1
853,5ea890e410426255a7aa9c16,5ea85c1f10426255a7aa9c05,010110100,2,0,3
854,5ea83e8810426255a7aa9bf2,5e99c99fa3258347b42f2c05,010101001,1,1,3
855,5ea83e8810426255a7aa9bf2,5e9f40b2a3258347b42f2e45,000001111,1,1,1
856,5e5b4511d701ab08af792b6d,5ea85c1f10426255a7aa9c05,010110100,1,1,3
857,5ea83e8810426255a7aa9bf2,5ea30f6010426255a7aa9a9c,010110001,1,1,3
858,5d7c994d5720533e15c3b1e9,5ea7cd9610426255a7aa9bd2,010110010,1,1,2
859,5d7c994d5720533e15c3b1e9,5ea5ce9310426255a7aa9b8d,000010001,1,1,4
860,5e4ce251f5561b1994c8e40d,5ea7cd9610426255a7aa9bd2,010110010,1,2,2
861,5d60098a653a331687083238,5ea1603a10426255a7aa9a3e,010110000,1,1,3
862,5d60098a653a331687083238,5e9db770a3258347b42f2dcf,000001111,1,1,2
863,5d60098a653a331687083238,5ea11fbd10426255a7aa9a38,000001001,1,1,1
864,5d60098a653a331687083238,5ea319ee10426255a7aa9aa4,000000100,1,1,1
865,5d60098a653a331687083238,5ea1ef0710426255a7aa9a7e,000001001,1,1,1
866,5d60098a653a331687083238,5ea31ee710426255a7aa9ab3,000001001,1,1,1
867,5d60098a653a331687083238,5ea3227010426255a7aa9ac1,000001111,1,1,1
868,5d60098a653a331687083238,5ea3236810426255a7aa9ac8,000001111,1,1,1
869,5ea6c05910426255a7aa9baa,5e5bdf4fd701ab08af792bfd,001001110,1,2,3
870,5ea5bf5110426255a7aa9b88,5e9b6b20a3258347b42f2c8d,010000110,0,2,3
871,5ea5bf5110426255a7aa9b88,5ea5aacd10426255a7aa9b71,000010001,0,2,4
872,5d60098a653a331687083238,5ea5ce9310426255a7aa9b8d,000010001,1,1,4
873,5df49b32cc709107827fb3c7,5ea5ce9310426255a7aa9b8d,000010001,0,1,4
874,5ea5bf5110426255a7aa9b88,5ea1603a10426255a7aa9a3e,010110000,0,2,3
875,5ea5ac4f10426255a7aa9b78,5e95f087a3258347b42f2a16,010010111,0,1,3
876,5ea5ac4f10426255a7aa9b78,5e776c1fcfc8b713f5ac7b23,001011110,0,1,3
877,5ea5ac4f10426255a7aa9b78,5e7743ebcfc8b713f5ac7aeb,001011101,0,1,3
878,5ea5ac4f10426255a7aa9b78,5e948155a3258347b42f2850,010010000,0,1,3
879,5ea5ac4f10426255a7aa9b78,5e9ff423a3258347b42f2e72,010101110,0,1,3
880,5ea5ac4f10426255a7aa9b78,5e5e7e0afbc8805f69e02ca8,001010000,0,1,3
881,5ea5af7110426255a7aa9b7c,5ea5aacd10426255a7aa9b71,000010001,0,1,4
882,5ea5ac4f10426255a7aa9b78,5e9e2760a3258347b42f2df7,010101011,0,1,3
883,5ea5ac4f10426255a7aa9b78,5e8164f9a3258347b42f21bf,001110110,0,1,3
884,5ea5ac4f10426255a7aa9b78,5ea1603a10426255a7aa9a3e,010110000,0,1,3
885,5d7c994d5720533e15c3b1e9,5ea5aacd10426255a7aa9b71,000010001,1,1,4
886,5df49b32cc709107827fb3c7,5ea5aacd10426255a7aa9b71,000010001,0,1,4
887,5df3f8f2ee4bb5252b4f5393,5ea45fdf10426255a7aa9b34,000001111,0,1,1
888,5df3f8f2ee4bb5252b4f5393,5ea1603a10426255a7aa9a3e,010110000,0,1,3
889,5d9a2982979d5962253c2f81,5e767d501b24db0468e90d54,001011001,1,1,3
890,5d7c994d5720533e15c3b1e9,5ea029e9a3258347b42f2e85,010101111,1,1,3
891,5d7c994d5720533e15c3b1e9,5ea319ee10426255a7aa9aa4,000000100,1,1,1
892,5ea43f7310426255a7aa9b1d,5e9f3e1aa3258347b42f2e39,000001001,2,0,1
893,5ea3f6dc10426255a7aa9aff,5e9f4045a3258347b42f2e42,000001001,0,1,1
894,5ea3f6dc10426255a7aa9aff,5ea3236810426255a7aa9ac8,000001111,0,1,1
895,5ea3f6dc10426255a7aa9aff,5e948db6a3258347b42f28b2,000001111,0,1,1
896,5ea3f6dc10426255a7aa9aff,5e948e4ca3258347b42f28ba,000001111,0,1,1
897,5ea3f6dc10426255a7aa9aff,5e948f05a3258347b42f28c2,000001111,0,1,1
898,5ea3f6dc10426255a7aa9aff,5e9db770a3258347b42f2dcf,000001111,0,1,2
899,5ea3f6dc10426255a7aa9aff,5e948fb8a3258347b42f28c6,000001111,0,1,1
900,5ea3f6dc10426255a7aa9aff,5e948fdfa3258347b42f28ca,000001111,0,1,1
901,5e5af599d701ab08af792b63,5e9eececa3258347b42f2e11,010101100,0,2,3
902,5e5af599d701ab08af792b63,5ea2e85b10426255a7aa9a8c,000001111,0,2,1
903,5e5af599d701ab08af792b63,5ea31ee710426255a7aa9ab3,000001001,0,2,1
904,5e5af599d701ab08af792b63,5ea319ee10426255a7aa9aa4,000000100,0,2,1
905,5d7c994d5720533e15c3b1e9,5ea31faf10426255a7aa9ab5,000001111,1,1,1
906,5d7c994d5720533e15c3b1e9,5ea3213010426255a7aa9abb,000001111,1,1,1
907,5d7c994d5720533e15c3b1e9,5ea321dd10426255a7aa9abd,000001111,1,1,1
908,5d7c994d5720533e15c3b1e9,5ea3227010426255a7aa9ac1,000001111,1,1,1
909,5d7c994d5720533e15c3b1e9,5e943363a3258347b42f2813,000001111,1,1,1
